InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV01474,CUST040,SR021,5/7/2024,8/7/2024,7/8/2024,2898.18,585.11,2313.07,Partially Paid
INV01475,CUST091,SR014,28/1/2025,29/1/2025,28/2/2025,16778.86,7947.53,8831.33,Partially Paid
INV01476,CUST077,SR010,15/9/2024,17/9/2024,17/10/2024,5687.3,4067.56,1619.74,Partially Paid
INV01477,CUST109,SR014,3/7/2024,5/7/2024,4/8/2024,15187.52,8044.07,7143.45,Partially Paid
INV01478,CUST033,SR008,11/3/2024,15/3/2024,29/4/2024,18401.39,16525.65,1875.74,Partially Paid
INV01479,CUST006,SR017,10/2/2025,13/2/2025,15/3/2025,9130.28,7031.7,2098.58,Partially Paid
INV01480,CUST088,SR023,16/2/2025,21/2/2025,23/3/2025,2153.18,677.83,1475.35,Partially Paid
INV01481,CUST019,SR025,25/3/2024,29/3/2024,28/4/2024,8168.69,303.01,7865.68,Partially Paid
INV01482,CUST080,SR021,18/3/2024,23/3/2024,22/4/2024,19565.79,19175.4,390.39,Partially Paid
INV01483,CUST040,SR022,24/3/2025,29/3/2025,13/5/2025,8676.45,7685.45,991,Partially Paid
INV01484,CUST092,SR023,10/10/2024,13/10/2024,12/12/2024,14982.6,13622.64,1359.96,Partially Paid
INV01485,CUST097,SR001,27/2/2025,2/3/2025,1/5/2025,12402.82,1821.5,10581.32,Partially Paid
INV01486,CUST059,SR013,16/8/2024,18/8/2024,17/10/2024,12675.01,7835.53,4839.48,Partially Paid
INV01487,CUST059,SR015,23/12/2024,26/12/2024,24/2/2025,8387.86,1654.89,6732.97,Partially Paid
INV01488,CUST048,SR010,13/2/2024,14/2/2024,14/4/2024,7022.61,5092.09,1930.52,Partially Paid
INV01489,CUST041,SR024,26/3/2025,28/3/2025,27/5/2025,19842.52,5633.84,14208.68,Partially Paid
INV01490,CUST013,SR003,18/9/2024,23/9/2024,7/11/2024,10666.05,8074.69,2591.36,Partially Paid
INV01491,CUST107,SR006,12/1/2024,13/1/2024,13/3/2024,12053.82,2909.07,9144.75,Partially Paid
INV01492,CUST045,SR025,4/6/2024,8/6/2024,7/8/2024,2653.62,159.07,2494.55,Partially Paid
INV01493,CUST089,SR012,12/5/2024,17/5/2024,1/7/2024,2914.35,2204.88,709.47,Partially Paid
INV01494,CUST053,SR004,17/8/2024,20/8/2024,19/10/2024,14868.74,6737.73,8131.01,Partially Paid
INV01495,CUST042,SR008,16/2/2025,21/2/2025,22/4/2025,14435.62,13533.96,901.66,Partially Paid
INV01496,CUST100,SR022,30/9/2024,5/10/2024,4/11/2024,7331.57,2086.09,5245.48,Partially Paid
INV01497,CUST063,SR023,20/10/2024,22/10/2024,21/12/2024,7864.48,5800.15,2064.33,Partially Paid
INV01498,CUST027,SR004,16/6/2024,21/6/2024,20/8/2024,4254.83,3312.6,942.23,Partially Paid
INV01499,CUST038,SR015,20/2/2024,22/2/2024,22/4/2024,8801,3626.48,5174.52,Partially Paid
INV01500,CUST060,SR003,1/2/2024,5/2/2024,6/3/2024,9786.93,4366.58,5420.35,Partially Paid
